URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_11_11_09_20_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.252-195.483.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-11-11 09:20:00

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_11_25_10_08_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.252-195.483.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-11-25 10:08:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
micro_bench.php	5	15	0	PHP 8.1 (JIT)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	1.19378	1.20010	0.00167	1.19601	-46.25	1.19549	-46.29	19.22
micro_bench.php	5	15	0	PHP 8.1 (preloading)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	2.03869	2.05123	0.00327	2.04478	-8.10	2.04487	-8.12	17.88
micro_bench.php	5	15	0	PHP 8.2	d0a3cc146db9bf7c18d8860dcd5442da8354406c	https://github.com/php/php-src/commit/d0a3cc146db9bf7c18d8860dcd5442da8354406c	2.05081	2.05579	0.00178	2.05376	-7.70	2.05462	-7.68	17.51

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2022_05_16_13_38_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	5.15.29-16.111.amzn2022.aarch64	Amazon Linux 2022	11.2.1	0	0	0	0	2022-05-16 13:38:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 8.0	3f1e1b9ddfd5f7fe7706347109df14b261cf0855	https://github.com/php/php-src/commit/3f1e1b9ddfd5f7fe7706347109df14b261cf0855	1.50909	1.67276	0.03820	1.59090	0.00	1.58553	0.00	37.86
Laravel demo app	50	25	250	PHP 8.1	84c1e99ecfc8c5e025f07573f033cc60ccae8db3	https://github.com/php/php-src/commit/84c1e99ecfc8c5e025f07573f033cc60ccae8db3	1.16458	1.27590	0.03040	1.21663	-23.53	1.20919	-23.74	39.64
Laravel demo app	50	25	250	PHP 8.2	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	1.14280	1.25392	0.02784	1.19765	-24.72	1.20120	-24.24	39.27
Laravel demo app	50	25	250	PHP 8.2 (JIT)	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	1.19127	1.32476	0.03178	1.24785	-21.56	1.24786	-21.30	48.10
Laravel demo app	50	25	250	PHP 8.2 (preloading)	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	1.18856	1.32027	0.03819	1.26153	-20.70	1.26527	-20.20	39.40
Symfony demo app	50	25	250	PHP 8.0	3f1e1b9ddfd5f7fe7706347109df14b261cf0855	https://github.com/php/php-src/commit/3f1e1b9ddfd5f7fe7706347109df14b261cf0855	1.93458	2.01870	0.01951	1.98345	0.00	1.98538	0.00	37.16
Symfony demo app	50	25	250	PHP 8.1	84c1e99ecfc8c5e025f07573f033cc60ccae8db3	https://github.com/php/php-src/commit/84c1e99ecfc8c5e025f07573f033cc60ccae8db3	1.48953	1.60198	0.02765	1.54250	-22.23	1.54412	-22.23	38.12
Symfony demo app	50	25	250	PHP 8.2	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	1.48312	1.61975	0.03844	1.54528	-22.09	1.55281	-21.79	37.23
Symfony demo app	50	25	250	PHP 8.2 (JIT)	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	1.51819	1.62776	0.02932	1.56065	-21.32	1.55721	-21.57	46.10
Symfony demo app	50	25	250	PHP 8.2 (preloading)	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	1.46707	1.60707	0.03095	1.52293	-23.22	1.52550	-23.16	37.18
bench.php	5	15	0	PHP 8.0	3f1e1b9ddfd5f7fe7706347109df14b261cf0855	https://github.com/php/php-src/commit/3f1e1b9ddfd5f7fe7706347109df14b261cf0855	0.33273	0.33617	0.00115	0.33397	0.00	0.33341	0.00	26.80
bench.php	5	15	0	PHP 8.1	84c1e99ecfc8c5e025f07573f033cc60ccae8db3	https://github.com/php/php-src/commit/84c1e99ecfc8c5e025f07573f033cc60ccae8db3	0.34723	0.34970	0.00075	0.34788	4.17	0.34761	4.26	27.25
bench.php	5	15	0	PHP 8.2	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	0.33291	0.33662	0.00127	0.33400	0.01	0.33344	0.01	26.75
bench.php	5	15	0	PHP 8.2 (JIT)	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	0.10630	0.10883	0.00076	0.10703	-67.95	0.10684	-67.96	28.63
bench.php	5	15	0	PHP 8.2 (preloading)	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	0.33204	0.33793	0.00175	0.33534	0.41	0.33547	0.62	26.66
micro_bench.php	5	15	0	PHP 8.0	3f1e1b9ddfd5f7fe7706347109df14b261cf0855	https://github.com/php/php-src/commit/3f1e1b9ddfd5f7fe7706347109df14b261cf0855	2.11171	2.12044	0.00216	2.11348	0.00	2.11328	0.00	20.77
micro_bench.php	5	15	0	PHP 8.1	84c1e99ecfc8c5e025f07573f033cc60ccae8db3	https://github.com/php/php-src/commit/84c1e99ecfc8c5e025f07573f033cc60ccae8db3	2.06373	2.07923	0.00571	2.07109	-2.01	2.07073	-2.01	20.97
micro_bench.php	5	15	0	PHP 8.2	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	2.05952	2.07195	0.00440	2.06429	-2.33	2.06193	-2.43	21.07
micro_bench.php	5	15	0	PHP 8.2 (JIT)	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	1.20828	1.21603	0.00172	1.21292	-42.61	1.21315	-42.59	22.79
micro_bench.php	5	15	0	PHP 8.2 (preloading)	c732549200138f0649eedff9829eab3c2d37aade	https://github.com/php/php-src/commit/c732549200138f0649eedff9829eab3c2d37aade	2.05204	2.06632	0.00340	2.05519	-2.76	2.05463	-2.78	21.23

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2024_01_14_21_50_1_aws_x86_64_c5_4xlarge	aws_x86_64_c5_4xlarge	AWS x86_64 (c5.4xlarge)	aws	host	c6i.4xlarge	x86_64		8	30 GB	6.1.66-93.164.amzn2023.x86_64	Amazon Linux 2023	11.4.1	0	0	0	0	2024-01-14 21:50:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	0.76862	0.77396	0.00123	0.77080	0.00	0.77077	0.00	38.82
Laravel demo app	50	25	250	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	0.76390	0.76819	0.00109	0.76626	-0.59	0.76607	-0.61	39.55
Laravel demo app	50	25	250	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	0.78817	0.79669	0.00162	0.79136	2.67	0.79134	2.67	38.80
Laravel demo app	50	25	250	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.81345	0.82190	0.00213	0.81701	5.99	0.81687	5.98	39.80
Laravel demo app	50	25	250	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.79329	0.80888	0.00312	0.79709	3.41	0.79637	3.32	47.89
Symfony demo app	50	25	250	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	0.34625	0.35229	0.00115	0.34752	0.00	0.34744	0.00	32.73
Symfony demo app	50	25	250	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	0.34155	0.44763	0.02063	0.34656	-0.28	0.34238	-1.46	32.98
Symfony demo app	50	25	250	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	0.34498	0.34669	0.00045	0.34575	-0.51	0.34560	-0.53	33.12
Symfony demo app	50	25	250	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.35105	0.35426	0.00080	0.35259	1.46	0.35251	1.46	33.17
Symfony demo app	50	25	250	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.36500	0.36816	0.00076	0.36625	5.39	0.36613	5.38	39.39
bench.php	5	15	0	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	0.18679	0.18779	0.00028	0.18724	0.00	0.18728	0.00	25.18
bench.php	5	15	0	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	0.18342	0.18398	0.00018	0.18369	-1.90	0.18373	-1.90	25.01
bench.php	5	15	0	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	0.18795	0.18874	0.00020	0.18839	0.61	0.18844	0.62	24.96
bench.php	5	15	0	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.18557	0.18624	0.00019	0.18594	-0.69	0.18592	-0.73	25.32
bench.php	5	15	0	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.06413	0.06653	0.00060	0.06469	-65.45	0.06448	-65.57	26.24
micro_bench.php	5	15	0	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	1.14874	1.15244	0.00097	1.15083	0.00	1.15077	0.00	19.19
micro_bench.php	5	15	0	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	1.15436	1.15947	0.00116	1.15639	0.48	1.15633	0.48	19.18
micro_bench.php	5	15	0	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	1.18950	1.19473	0.00143	1.19241	3.61	1.19252	3.63	19.23
micro_bench.php	5	15	0	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	1.14662	1.14964	0.00069	1.14812	-0.24	1.14822	-0.22	19.71
micro_bench.php	5	15	0	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.57973	0.58867	0.00308	0.58458	-49.20	0.58436	-49.22	20.65

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2024_01_15_14_13_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.66-93.164.amzn2023.x86_64	Amazon Linux 2023	11.4.1	0	0	0	0	2024-01-15 14:13:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	1.05073	1.05746	0.00194	1.05352	0.00	1.05273	0.00	39.00
Laravel demo app	50	25	250	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	1.04186	1.04841	0.00171	1.04427	-0.88	1.04391	-0.84	39.53
Laravel demo app	50	25	250	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	1.04081	1.04661	0.00145	1.04317	-0.98	1.04289	-0.93	38.68
Laravel demo app	50	25	250	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	1.07649	1.08413	0.00172	1.07879	2.40	1.07859	2.46	39.90
Laravel demo app	50	25	250	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	1.06848	1.08224	0.00374	1.07198	1.75	1.07082	1.72	47.85
Symfony demo app	50	25	250	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	0.49243	0.49929	0.00131	0.49455	0.00	0.49440	0.00	32.65
Symfony demo app	50	25	250	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	0.48798	0.49173	0.00099	0.49010	-0.90	0.49007	-0.87	32.89
Symfony demo app	50	25	250	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	0.48764	0.49353	0.00111	0.49032	-0.86	0.49037	-0.81	33.00
Symfony demo app	50	25	250	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.49209	0.53869	0.00885	0.49558	0.21	0.49372	-0.14	33.44
Symfony demo app	50	25	250	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.51764	0.52245	0.00111	0.51967	5.08	0.51953	5.08	39.41
bench.php	5	15	0	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	0.21599	0.21830	0.00068	0.21717	0.00	0.21706	0.00	25.19
bench.php	5	15	0	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	0.21268	0.21614	0.00085	0.21483	-1.08	0.21490	-1.00	25.02
bench.php	5	15	0	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	0.21351	0.21639	0.00080	0.21449	-1.24	0.21424	-1.30	24.97
bench.php	5	15	0	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.23191	0.23413	0.00070	0.23296	7.27	0.23287	7.28	25.44
bench.php	5	15	0	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.07516	0.07791	0.00090	0.07629	-64.87	0.07604	-64.97	26.21
micro_bench.php	5	15	0	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	1.35690	1.37728	0.00547	1.36805	0.00	1.36833	0.00	19.09
micro_bench.php	5	15	0	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	1.36188	1.39089	0.00970	1.37733	0.68	1.37850	0.74	19.35
micro_bench.php	5	15	0	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	1.41377	1.43117	0.00492	1.42193	3.94	1.42227	3.94	19.28
micro_bench.php	5	15	0	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	1.30615	1.32029	0.00343	1.31435	-3.93	1.31406	-3.97	19.67
micro_bench.php	5	15	0	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.62014	0.64329	0.00728	0.62903	-54.02	0.62619	-54.24	20.66

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2024_01_15_15_10_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.metal-24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.66-93.164.amzn2023.x86_64	Amazon Linux 2023	11.4.1	0	0	0	0	2024-01-15 15:10:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	1.05038	1.05631	0.00162	1.05262	0.00	1.05263	0.00	38.83
Laravel demo app	50	25	250	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	1.04086	1.04612	0.00153	1.04295	-0.92	1.04248	-0.96	39.48
Laravel demo app	50	25	250	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	1.03995	1.04656	0.00173	1.04209	-1.00	1.04180	-1.03	38.69
