URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU Cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_08_11_13_57_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.238-182.422.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-08-11 13:57:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %
Laravel demo app	50	25	250	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	1.38915	1.43153	0.01176	1.40654	0.00	1.40437	0.00
Laravel demo app	50	25	250	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	1.30990	1.35202	0.01017	1.32320	-6.30	1.32102	-6.31
Laravel demo app	50	25	250	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.07688	1.08877	0.00337	1.08144	-30.06	1.08131	-29.88
Laravel demo app	50	25	250	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.07198	1.09460	0.00670	1.08021	-30.21	1.07707	-30.39
Laravel demo app	50	25	250	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.07343	1.08997	0.00429	1.07929	-30.32	1.07887	-30.17
Symfony demo app	50	25	250	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	1.68021	1.74907	0.01819	1.70125	0.00	1.69624	0.00
Symfony demo app	50	25	250	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	1.62928	1.67166	0.01244	1.64915	-3.16	1.64629	-3.03
Symfony demo app	50	25	250	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.28511	1.30353	0.00472	1.29120	-31.76	1.28974	-31.52
Symfony demo app	50	25	250	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.26520	1.32804	0.01620	1.27984	-32.93	1.27348	-33.20
Symfony demo app	50	25	250	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.28098	1.30886	0.00691	1.28951	-31.93	1.28583	-31.92
bench.php	5	15	0	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	0.34630	0.35161	0.00149	0.34901	0.00	0.34942	0.00
bench.php	5	15	0	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	0.33318	0.33851	0.00147	0.33591	-3.90	0.33571	-4.08
bench.php	5	15	0	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	0.34267	0.34663	0.00100	0.34475	-1.24	0.34463	-1.39
bench.php	5	15	0	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	0.11173	0.11388	0.00051	0.11225	-210.91	0.11208	-211.76
bench.php	5	15	0	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	0.34573	0.34833	0.00071	0.34737	-0.47	0.34754	-0.54
micro_bench.php	5	15	0	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	2.23914	2.24477	0.00153	2.24192	0.00	2.24223	0.00
micro_bench.php	5	15	0	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	2.10277	2.10913	0.00193	2.10541	-6.48	2.10515	-6.51
micro_bench.php	5	15	0	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	2.05309	2.06010	0.00174	2.05593	-9.05	2.05551	-9.08
micro_bench.php	5	15	0	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.21728	1.22238	0.00154	1.21964	-83.82	1.21927	-83.90
micro_bench.php	5	15	0	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	2.04771	2.05387	0.00191	2.05015	-9.35	2.04980	-9.39

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_08_31_20_19_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.238-182.422.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-08-31 20:19:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 8.1	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	1.09937	1.11531	0.00426	1.10633	-30.16	1.10474	-30.24	35.69
Laravel demo app	50	25	250	PHP 8.1 (JIT)	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	1.08847	1.10770	0.00528	1.09726	-31.24	1.09472	-31.43	44.26
Laravel demo app	50	25	250	PHP 8.1 (preloading)	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	1.09952	1.14373	0.01074	1.11166	-29.54	1.10794	-29.86	35.55
Symfony demo app	50	25	250	PHP 7.4	4d442714155a305205cdd3785ab024f3eba7516f	https://github.com/php/php-src/commit/4d442714155a305205cdd3785ab024f3eba7516f	1.69716	1.78182	0.02411	1.73042	0.00	1.72586	0.00	32.97
Symfony demo app	50	25	250	PHP 8.0	5db6e358436f9e8cda82b3154558e22d53eba963	https://github.com/php/php-src/commit/5db6e358436f9e8cda82b3154558e22d53eba963	1.64042	1.71455	0.01864	1.67314	-3.42	1.67055	-3.31	32.60
Symfony demo app	50	25	250	PHP 8.1	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	1.27810	1.30092	0.00615	1.28944	-34.20	1.28833	-33.96	33.17
Symfony demo app	50	25	250	PHP 8.1 (JIT)	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	1.25499	1.30118	0.01221	1.26983	-36.27	1.26876	-36.03	42.26
Symfony demo app	50	25	250	PHP 8.1 (preloading)	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	1.27979	1.32661	0.01014	1.29287	-33.84	1.29119	-33.66	33.44
bench.php	5	15	0	PHP 7.4	4d442714155a305205cdd3785ab024f3eba7516f	https://github.com/php/php-src/commit/4d442714155a305205cdd3785ab024f3eba7516f	0.34446	0.34869	0.00174	0.34673	0.00	0.34738	0.00	22.94
bench.php	5	15	0	PHP 8.0	5db6e358436f9e8cda82b3154558e22d53eba963	https://github.com/php/php-src/commit/5db6e358436f9e8cda82b3154558e22d53eba963	0.33641	0.34044	0.00129	0.33828	-2.50	0.33786	-2.82	22.75
bench.php	5	15	0	PHP 8.1	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	0.34798	0.35785	0.00269	0.35029	1.02	0.34974	0.67	23.19
bench.php	5	15	0	PHP 8.1 (JIT)	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	0.10972	0.11179	0.00056	0.11015	-214.79	0.10989	-216.12	24.78
bench.php	5	15	0	PHP 8.1 (preloading)	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	0.34653	0.35469	0.00240	0.34950	0.79	0.34824	0.25	23.14
micro_bench.php	5	15	0	PHP 7.4	4d442714155a305205cdd3785ab024f3eba7516f	https://github.com/php/php-src/commit/4d442714155a305205cdd3785ab024f3eba7516f	2.23846	2.24565	0.00166	2.24170	0.00	2.24179	0.00	16.86
micro_bench.php	5	15	0	PHP 8.0	5db6e358436f9e8cda82b3154558e22d53eba963	https://github.com/php/php-src/commit/5db6e358436f9e8cda82b3154558e22d53eba963	2.10135	2.11038	0.00219	2.10511	-6.49	2.10475	-6.51	16.85
micro_bench.php	5	15	0	PHP 8.1	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	2.06715	2.07220	0.00125	2.06913	-8.34	2.06879	-8.36	17.20
micro_bench.php	5	15	0	PHP 8.1 (JIT)	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	1.20088	1.20699	0.00194	1.20278	-86.38	1.20229	-86.46	18.45
micro_bench.php	5	15	0	PHP 8.1 (preloading)	52e7e0f521f6002bb84a20e4be5269617afa071d	https://github.com/php/php-src/commit/52e7e0f521f6002bb84a20e4be5269617afa071d	2.04956	2.05577	0.00182	2.05308	-9.19	2.05336	-9.18	17.18

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_11_11_09_20_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.252-195.483.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-11-11 09:20:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 7.4	1919c4b44ddd9f056bd53c79c4b99c9e4ce97884	https://github.com/php/php-src/commit/1919c4b44ddd9f056bd53c79c4b99c9e4ce97884	1.33639	1.46424	0.03508	1.36586	0.00	1.35102	0.00	33.00
Laravel demo app	50	25	250	PHP 8.0	a551b083073ea08f8fc53b0e1a6380b6de26cc6b	https://github.com/php/php-src/commit/a551b083073ea08f8fc53b0e1a6380b6de26cc6b	1.25693	1.39606	0.03539	1.28991	-5.89	1.27588	-5.89	32.39
Laravel demo app	50	25	250	PHP 8.1	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	1.05594	1.06841	0.00409	1.06094	-28.74	1.05898	-27.58	35.48
Laravel demo app	50	25	250	PHP 8.1 (JIT)	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	1.04156	1.08010	0.00697	1.04972	-30.12	1.04883	-28.81	43.29
Laravel demo app	50	25	250	PHP 8.1 (preloading)	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	1.05253	1.14954	0.02023	1.06853	-27.83	1.06247	-27.16	35.37
Symfony demo app	50	25	250	PHP 7.4	1919c4b44ddd9f056bd53c79c4b99c9e4ce97884	https://github.com/php/php-src/commit/1919c4b44ddd9f056bd53c79c4b99c9e4ce97884	1.65015	1.83175	0.04406	1.68866	0.00	1.66990	0.00	33.76
Symfony demo app	50	25	250	PHP 8.0	a551b083073ea08f8fc53b0e1a6380b6de26cc6b	https://github.com/php/php-src/commit/a551b083073ea08f8fc53b0e1a6380b6de26cc6b	1.59925	1.84683	0.05459	1.66024	-1.71	1.65860	-0.68	33.34
Symfony demo app	50	25	250	PHP 8.1	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	1.26713	1.38992	0.02972	1.29129	-30.77	1.27731	-30.74	33.84
Symfony demo app	50	25	250	PHP 8.1 (JIT)	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	1.23740	1.44721	0.05420	1.27641	-32.30	1.25853	-32.69	42.94
Symfony demo app	50	25	250	PHP 8.1 (preloading)	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	1.26346	1.31422	0.01618	1.27825	-32.11	1.27007	-31.48	33.92
bench.php	5	15	0	PHP 7.4	1919c4b44ddd9f056bd53c79c4b99c9e4ce97884	https://github.com/php/php-src/commit/1919c4b44ddd9f056bd53c79c4b99c9e4ce97884	0.34132	0.34402	0.00067	0.34197	0.00	0.34182	0.00	23.52
bench.php	5	15	0	PHP 8.0	a551b083073ea08f8fc53b0e1a6380b6de26cc6b	https://github.com/php/php-src/commit/a551b083073ea08f8fc53b0e1a6380b6de26cc6b	0.33340	0.34220	0.00245	0.33838	-1.06	0.33817	-1.08	23.43
bench.php	5	15	0	PHP 8.1	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	0.34259	0.35276	0.00247	0.34749	1.59	0.34850	1.92	23.52
bench.php	5	15	0	PHP 8.1 (JIT)	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	0.10965	0.11136	0.00044	0.10993	-211.09	0.10978	-211.37	25.23
